Model,Accuracy,Precision,Recall,F1,ROC_AUC
XGBoost,0.7445,0.5117,0.8155,0.6289,0.8462
Lojistik Regresyon,0.7374,0.5034,0.7834,0.613,0.8407
Karar Ağacı,0.7119,0.4748,0.8048,0.5972,0.8303
